fid,station_id,altitude,latitude,longitude,t_total_prec_value,name,state
1,216,298,51.1143,7.8807,273.7,Attendorn-Neulisternohl,Nordrhein-Westfalen
2,389,436,51.0148,8.4318,175.6,"Berleburg, Bad-Arfeld",Nordrhein-Westfalen
3,390,610,50.9837,8.3683,179.2,"Berleburg, Bad-Stünzel",Nordrhein-Westfalen
4,613,206,51.5677,9.2324,130.1,Borgentreich,Nordrhein-Westfalen
5,644,150,51.7049,9.1738,115,Brakel,Nordrhein-Westfalen
6,796,412,50.7556,8.1257,168,Burbach-Würgendorf,Nordrhein-Westfalen
7,934,88,51.7835,8.5658,116.8,Delbrück,Nordrhein-Westfalen
8,1300,351,51.254,8.1565,201.8,Eslohe,Nordrhein-Westfalen
9,2483,839,51.1803,8.4891,222.2,Kahler Asten,Nordrhein-Westfalen
10,2947,286,51.1333,8.0348,291.1,Lennestadt-Theten,Nordrhein-Westfalen
11,3028,157,51.7854,8.8388,179.3,"Lippspringe, Bad",Nordrhein-Westfalen
12,3031,92,51.6336,8.3945,157.1,Lippstadt-Bökenförde,Nordrhein-Westfalen
13,3098,387,51.2452,7.6425,169.1,Lüdenscheid,Nordrhein-Westfalen
14,3215,375,51.1683,8.7125,189.3,Medebach-Berge,Nordrhein-Westfalen
15,3499,292,51.2915,7.853,191.6,Neuenrade-Blintrop,Nordrhein-Westfalen
16,4127,347,50.9906,7.6958,137.8,Reichshof-Eckenhagen,Nordrhein-Westfalen
17,4313,370,51.4966,8.4342,234.2,Rüthen,Nordrhein-Westfalen
18,4368,93,51.7098,8.5796,140.8,Salzkotten,Nordrhein-Westfalen
19,4400,171,51.5439,8.1808,131.7,"Sassendorf, Bad-Beusingsen",Nordrhein-Westfalen
20,4488,443,51.2127,8.2672,261.8,Schmallenberg-Sellinghausen,Nordrhein-Westfalen
21,5347,236,51.5039,9.1118,119.6,Warburg,Nordrhein-Westfalen
22,5360,331,51.4319,8.2665,252.8,Warstein-Hirschberg,Nordrhein-Westfalen
23,5480,85,51.5763,7.8879,169.3,Werl,Nordrhein-Westfalen
24,5619,360,51.1637,7.4234,207.3,Wipperfürth-Gardeweg,Nordrhein-Westfalen
25,5699,312,51.5427,8.7784,179.7,Wünnenberg-Eilern,Nordrhein-Westfalen
26,6264,457,51.414,8.65,132.9,Brilon-Thülen,Nordrhein-Westfalen
27,6313,440,51.2488,7.4672,216.8,Breckerfeld-Wengeberg,Nordrhein-Westfalen
28,7330,159,51.4633,7.978,214.2,Arnsberg-Neheim,Nordrhein-Westfalen
29,13700,203,51.3329,7.3412,180.8,Gevelsberg-Oberbröking,Nordrhein-Westfalen
30,13713,386,51.0899,7.6289,182.9,Meinerzhagen-Redlendorf,Nordrhein-Westfalen
31,4692,229,50.8534,7.9966,144.9,Siegen (Kläranlage),Nordrhein-Westfalen
32,5468,418,50.9377,7.8475,152.1,Wenden-Dörnscheid,Nordrhein-Westfalen
33,6276,235,51.4895,7.7813,172.8,Fröndenberg-Hohenheide,Nordrhein-Westfalen
